date,배급사,매출액,관객수,상영횟수,매출액 점유율,관객수 점유율,상영횟수 점유율
2004.03,UIP코리아,189030250.0,28929.5,810.0,1.6049615942784208,1.567681893259231,2.196729314132292
2004.03,(주)엔터모드,72375500.0,11266.0,463.0,0.6145042810169158,0.6105015368208401,1.2556613240040138
2004.03,무비즈엔터테인먼트㈜,70952500.0,10629.0,267.0,0.6024222975848557,0.5759826766260172,0.7241070702139777
2004.03,이십세기폭스코리아(주),59301000.0,9103.5,424.5,0.5034952210151795,0.4933162382787607,1.1512488812952568
2004.03,윤스,51371250.0,7918.5,212.5,0.4361676678736622,0.4291014041643727,0.5763024435223606
2004.03,영화사풍년상회(주),34463250.0,5371.0,412.5,0.29261027091703995,0.29105305825179584,1.1187047433081116
2004.03,(주)이수C&E,8370000.0,1272.5,24.5,0.0710654963642612,0.06895643578950106,0.06644428172375451
2004.03,(주)동아수출공사,3367500.0,498.0,52.0,0.02859176332218035,0.026986487248071928,0.14102459794429528
2004.03,no record,1596000.0,133.0,10.0,0.013550840166948729,0.00720723454617182,0.027120114989287555
2004.03,㈜인디스토리,1515000.0,223.0,44.0,0.012863109556972006,0.01208431055485952,0.11932850595286525
2004.03,와이드 릴리즈(주),112000.0,16.0,0.5,0.0009509361520665775,0.0008670357348778131,0.0013560057494643775
2004.03,(주)제이앤씨미디어그룹,112000.0,16.0,0.5,0.0009509361520665775,0.0008670357348778131,0.0013560057494643775
2004.03,(유)조이앤시네마,112000.0,16.0,0.5,0.0009509361520665775,0.0008670357348778131,0.0013560057494643775
2004.04,코리아픽쳐스(주),5042405500.0,803664.0,9386.0,24.208946738166777,24.297033887672352,16.96336592506913
2004.04,(주)쇼박스,4890608875.0,796658.5,9272.75,23.480160366333237,24.085237825014215,16.758688619399614
2004.04,이십세기폭스코리아(주),2407196500.0,380184.0,3988.0,11.557121270155973,11.494036726232391,7.207532847770691
2004.04,(주)이수C&E,2407196500.0,380184.0,3988.0,11.557121270155973,11.494036726232391,7.207532847770691
2004.04,씨제이이앤엠(주),2061661500.0,325726.0,9219.0,9.898183207524466,9.847617487029362,16.661545968805914
2004.04,(주)시네마서비스,1322894000.0,208222.0,5511.0,6.351307998977947,6.295139498794165,9.960058556686127
2004.04,소니픽처스,784902500.0,120096.0,3952.0,3.768372618416736,3.6308414732697982,7.142469863187003
2004.04,팝엔터테인먼트,495822500.0,75775.0,1731.0,2.3804790182155506,2.290892391395375,3.1284451753989626
2004.04,UIP코리아,302404000.0,45372.0,1584.0,1.451863069998751,1.3717237820176964,2.8627713216822395
2004.04,이십세기폭스코리아(주),279964000.0,41404.0,1030.0,1.3441270371064211,1.2517599283844816,1.8615242811443855
2004.04,워너브러더스코리아(주),265323000.0,41181.0,1688.0,1.273834556822259,1.2450180081828168,3.050731054924003
2004.04,아우라엔터테인먼트,140004000.0,21917.0,1013.0,0.6721691421148699,0.6626128478022096,1.8308000939798668
2004.04,영화사풍년상회(주),75965875.0,11933.5,411.75,0.3647175582751596,0.3607834292671291,0.7441578861759229
2004.04,(주)동아수출공사,40402500.0,6421.0,356.0,0.19397527045153015,0.1941249758515302,0.6434006253275739
2004.04,(주)스폰지이엔티,39402500.0,6021.0,399.0,0.1891741994670235,0.18203184544495613,0.7211147458025339
2004.04,no record,39110000.0,6367.0,68.0,0.18776988620405533,0.19249240324664274,0.12289674865807595
2004.04,(주)튜브엔터테인먼트,19455500.0,2935.0,126.0,0.09340723653906924,0.08873334435823722,0.22772044604290545
2004.04,무비즈엔터테인먼트㈜,17662500.0,2810.0,267.0,0.0847989162638488,0.08495424110618283,0.4825504689956806
2004.04,(주)오시네마,10632500.0,1613.0,242.0,0.05104738724276701,0.04876554836450993,0.4373678408125644
2004.04,대원미디어(주),10189000.0,1677.0,72.0,0.04891811226113832,0.05070044922956178,0.13012596916737454
2004.04,(주)미로비젼,9452000.0,1481.0,56.0,0.045379722945556915,0.04477481533034049,0.1012090871301802
2004.04,㈜인디스토리,9387000.0,1434.0,100.0,0.045067653331563984,0.04335387250756804,0.18073051273246465
2004.04,판씨네마(주),3577000.0,534.0,33.0,0.017173430911580308,0.016144329092776383,0.059641069201713325
2004.04,(주)동숭아트센터,1083000.0,173.0,11.0,0.005199559876220707,0.005230278900843284,0.01988035640057111
2004.04,콜럼비아트라이스타,52000.0,13.0,3.0,0.0002496556911943461,0.0003930267382136573,0.005421915381973939
2004.05,(주)쇼박스,7188055200.0,1114553.0,16343.0,29.127025381977557,29.19844198549395,29.32689719525544
2004.05,워너브러더스코리아(주),6195852000.0,964335.0,6753.0,25.106476431479887,25.263114048485185,12.1180038401493
2004.05,(주)시네마서비스,5837081000.0,902613.0,13484.0,23.65268514405106,23.646155289028567,24.19652950993235
2004.05,씨제이이앤엠(주),1968857000.0,295531.0,7490.5,7.978089513347671,7.742157401590606,13.441419778563356
2004.05,코리아픽쳐스(주),1212897500.0,190468.0,3609.0,4.914833746440501,4.989775136842358,6.4762144023543335
2004.05,UIP코리아,678271500.0,103888.0,2233.0,2.748452905087873,2.721600265746892,4.007034292174351
2004.05,쇼이스트(주),575224000.0,88432.0,1533.0,2.3308897305522445,2.316692541010792,2.7509106896118576
2004.05,이십세기폭스코리아(주),243743250.0,37570.0,843.0,0.987682430351356,0.9842380446645496,1.5127317099431157
2004.05,(주)이수C&E,243643250.0,37545.0,840.0,0.9872772160816884,0.9835831085155846,1.507348323074991
2004.05,소니픽처스,172899250.0,25824.0,877.0,0.7006124331481044,0.6765228444348503,1.5737434277818652
2004.05,대원미디어(주),120631500.0,19560.0,565.0,0.4888160517139638,0.5124220429501887,1.0138711934968687
2004.05,팝엔터테인먼트,103967250.0,15532.0,302.0,0.4212901327808955,0.4068987306289535,0.5419276113912466
2004.05,no record,46537800.0,7571.0,122.0,0.18857780638932706,0.19834086335255,0.21892439930374866
2004.05,아우라엔터테인먼트,20503000.0,2959.0,87.0,0.08308108170992982,0.07751824259149327,0.15611821917562402
2004.05,(주)스폰지이엔티,19873000.0,2994.0,96.0,0.0805282318110245,0.07843515320004422,0.17226837977999893
2004.05,(주)엔터모드,17750000.0,2766.0,224.0,0.07192553286598323,0.07246213552148374,0.4019595528199975
2004.05,판씨네마(주),14034500.0,2220.0,128.0,0.056869796676486874,0.0581583300280889,0.2296911730399986
2004.05,(주)동숭아트센터,7952700.0,1211.0,87.0,0.032225475223848166,0.031725107055862914,0.15611821917562402
2004.05,아이러브시네마,3885000.0,555.0,1.5,0.01574257437658281,0.014539582507022225,0.0026916934340624828
2004.05,(주)인피니티엔터테인먼트,3206000.0,458.0,58.0,0.012991169485540409,0.011998430249038159,0.10407881278374936
2004.05,(주)튜브엔터테인먼트,1771000.0,253.0,23.0,0.007176344715811624,0.006627953827525446,0.04127263265562474
2004.05,무비즈엔터테인먼트㈜,1205000.0,215.0,15.0,0.0048828319494935105,0.0056324508810987,0.02691693434062483
2004.05,콜럼비아트라이스타㈜,228000.0,57.0,5.0,0.0009238885348419256,0.0014932544196401205,0.008972311446874943
2004.05,필름뱅크(주),156000.0,39.0,4.0,0.0006321342606813175,0.0010217003923853457,0.007177849157499956
2004.05,(주)엠엔에프씨,56000.0,14.0,3.0,0.0002269199910138063,0.00036676424342038037,0.0053833868681249656
2004.05,㈜인디스토리,21000.0,3.0,1.0,8.509499663017736e-05,7.859233787579582e-05,0.001794462289374989
2004.06,씨제이이앤엠(주),11271098250.0,1737816.5,23863.0,26.34691527845841,26.06023338818357,22.35514544006745
2004.06,이십세기폭스코리아(주),10268207000.0,1606251.5,18644.5,24.002592639157733,24.08728940605636,17.466391868471593
2004.06,워너브러더스코리아(주),6371803500.0,1004638.0,13838.0,14.894499476613538,15.065515116606365,12.96360485268631
2004.06,아이러브시네마,4142356750.0,645834.5,9576.0,9.683024664025117,9.684910806256497,8.970911986509906
2004.06,(주)쇼박스,3627231500.0,568624.0,11497.0,8.478886343294509,8.527064940471272,10.770527893578153
2004.06,(주)시네마서비스,3284039000.0,510385.0,13133.0,7.676651856366641,7.653715002607048,12.303152372476466
2004.06,소니픽처스,1185610500.0,183302.0,3910.0,2.7714406088821666,2.748790163127594,3.662935032085812
2004.06,롯데엔터테인먼트,817418500.0,129544.0,2926.0,1.9107681868130784,1.9426371392139803,2.7411119958780272
2004.06,UIP코리아,593192000.0,89935.0,2967.0,1.3866243573787769,1.3486620076206488,2.7795212890533514
2004.06,쇼이스트(주),395801500.0,63154.0,3019.0,0.9252113996599008,0.9470551001198028,2.828235514544007
2004.06,무비즈엔터테인먼트㈜,353108000.0,53777.0,1252.0,0.8254126043259267,0.8064379472265041,1.1728886598903931
2004.06,㈜영화사 백두대간,248707000.0,40015.0,876.0,0.5813685687780742,0.6000634929108829,0.8206473371118085
2004.06,no record,88341000.0,14543.0,260.0,0.2065027551875253,0.21808630207179736,0.2435711274532765
2004.06,필름뱅크(주),85581500.0,13109.0,497.0,0.2000522468964716,0.1965820899304952,0.4655955782472246
2004.06,(주)스폰지이엔티,12223500.0,1835.0,115.0,0.02857321547225768,0.02751759363967188,0.10773338329664152
2004.06,(주)이수C&E,8191500.0,1209.5,68.5,0.01914815679150806,0.01813761826004531,0.0641716239636517
2004.06,씨제이이앤엠(주),6895000.0,1109.0,98.0,0.016117504862045787,0.016630523894493796,0.09180757880931192
2004.06,판씨네마(주),5772000.0,1157.0,53.0,0.01349242031381121,0.0173503301586378,0.04965103751932175
2004.06,코리아픽쳐스(주),5582000.0,956.0,78.0,0.01304828312399414,0.014336141427534782,0.07307133823598294
2004.06,(주)엔터모드,5233000.0,796.0,23.0,0.012232473233224891,0.011936787213721428,0.021546676659328304
2004.06,(주)튜브엔터테인먼트,2170000.0,310.0,33.0,0.0050725142205423285,0.00464874878926337,0.03091479694599279
2004.06,이십세기폭스코리아(주),624000.0,98.0,14.0,0.001458640033925536,0.0014696044559606785,0.013115368401330272
2004.06,(주)아펙스 엔터테인먼트,201500.0,31.0,1.0,0.0004710191776217877,0.00046487487892633703,0.0009368120286664481
2004.06,영화사청어람(주),186000.0,31.0,3.0,0.00043478693318934247,0.00046487487892633703,0.0028104360859993447
2004.07,소니픽처스,12351587500.0,1933599.0,22614.0,20.68200017829444,20.45804200058509,18.047452973991046
2004.07,씨제이이앤엠(주),11097883000.0,1726730.5,26493.0,18.582746402815896,18.269312868227228,21.143149006807498
2004.07,워너브러더스코리아(주),9433649000.0,1526416.0,15570.0,15.796085345302146,16.14992696953458,12.42587966768553
2004.07,(주)시네마서비스,8174505000.0,1283791.0,20444.0,13.687723449918385,13.582883626839449,16.31565086230976
2004.07,(주)쇼박스,7095487000.0,1148411.0,12665.0,11.880971850710356,12.150523698002493,10.10749942140252
2004.07,쇼이스트(주),3584851500.0,568230.0,8311.0,6.002621068924062,6.012039314248955,6.632722281190393
2004.07,이십세기폭스코리아(주),2846075000.0,451435.0,6379.0,4.765583667479127,4.776314111940548,5.090859755951573
2004.07,프라임픽쳐스,1823626000.0,294363.0,3950.0,3.053553501292233,3.1144464893797674,3.1523586825534906
2004.07,(주)스튜디오이쩜영,1233844500.0,193326.0,1609.0,2.0659993842077067,2.045445528160241,1.2840873722097637
2004.07,스튜디오플러스(주),889149500.0,136037.0,2014.0,1.4888280650183965,1.439311180670653,1.6073038953576533
2004.07,롯데엔터테인먼트,793964000.0,128487.0,3227.0,1.32944559471075,1.3594299761890531,2.5753573338228133
2004.07,no record,88946000.0,12126.0,396.0,0.14893479788396247,0.12829662060183875,0.31603393374460303
2004.07,이십세기폭스코리아(주),82517000.0,12805.0,619.0,0.1381698189574678,0.1354806388591906,0.4940025378482559
2004.07,㈜영화사 백두대간,81597000.0,13445.0,333.0,0.13662933356123586,0.14225202572915405,0.26575580792159803
2004.07,무비즈엔터테인먼트㈜,62943000.0,9992.0,367.0,0.10539431771198536,0.10571827750730438,0.2928900345562357
2004.07,필름뱅크(주),55973500.0,8478.0,213.0,0.09372430361520442,0.08969971544304707,0.16998794921111227
2004.07,아이러브시네마,18429000.0,2943.5,66.0,0.03085826670343292,0.031143089455839712,0.05267232229076718
2004.07,코리아픽쳐스(주),4396000.0,628.0,3.0,0.007360841088951712,0.006644423366151635,0.0023941964677621445
2004.07,(주)이수C&E,2012500.0,292.0,30.0,0.0033698118042573533,0.003089445259420825,0.023941964677621445
2004.08,(주)쇼박스,9588571500.0,1514729.0,17335.0,15.325260219811357,15.384230221760445,12.662342405516355
2004.08,영화사청어람(주),8141797500.0,1282908.0,11547.5,13.012904512889072,13.029757814987528,8.434865816423429
2004.08,(주)시네마서비스,8069208000.0,1265838.0,15454.5,12.896885877920768,12.85638765446017,11.288732085725556
2004.08,이십세기폭스코리아(주),7052660500.0,1112089.0,15446.0,11.272154293732376,11.29484759523806,11.282523264817168
2004.08,씨제이이앤엠(주),7029336750.0,1091665.0,17505.0,11.234876317753177,11.087412788055232,12.786518823684096
2004.08,(주)스튜디오이쩜영,4350784000.0,679223.0,8144.0,6.953788367765911,6.898476891849826,5.9487808797534
2004.08,코리아픽쳐스(주),4247194000.0,674228.0,9888.0,6.788222130274721,6.847745553136632,7.22268484025069
2004.08,월트디즈니컴퍼니코리아,3826480000.0,608130.0,9808.0,6.115801683900857,6.176426228559153,7.164248878759989
2004.08,소니픽처스,2496243500.0,391763.0,7284.0,3.989705996301187,3.978911200860046,5.3205942937283615
2004.08,UIP코리아,2200362500.0,334945.0,6404.0,3.516804134006266,3.4018434925505168,4.677798717330647
2004.08,워너브러더스코리아(주),1815310500.0,298998.0,3826.0,2.9013816909281918,3.036750513026376,2.7946998582927933
2004.08,아이러브시네마,1113376750.0,172831.0,2752.0,1.7794922232616042,1.7553449451730831,2.0101970752801277
2004.08,롯데엔터테인먼트,928186000.0,150232.0,2887.0,1.4835048142870733,1.525819915427456,2.1088077602956856
2004.08,프라임픽쳐스,485429500.0,78228.0,1477.0,0.7758541932834225,0.7945167497208253,1.078873939022074
2004.08,(주)영화사한결,277438500.0,43264.0,2220.0,0.4434255099932386,0.4394075351526536,1.6215979313669633
2004.08,스튜디오플러스(주),265638000.0,40130.0,807.0,0.42456495988690796,0.40757730181388657,0.5894727615374501
2004.08,스폰지,226920500.0,37794.75,1182.0,0.3626833998901403,0.3838595122783551,0.8633913310251129
2004.08,no record,180071000.0,26892.0,528.0,0.287804594567778,0.2731265586937213,0.3856773458386291
2004.08,쇼이스트(주),109341000.0,16911.0,1528.0,0.17475796866033627,0.17175528908484014,1.1161268644723965
2004.08,(주)동숭아트센터,46791500.0,6842.0,269.0,0.0747861048515207,0.06949025414928015,0.19649092051248335
2004.08,㈜영화사 백두대간,39892500.0,6292.0,287.0,0.06375954367330154,0.06390422085753736,0.2096390118478912
2004.08,에이아이씨코리아(AIC KOREA),34216000.0,5466.0,180.0,0.054686884660667685,0.05551501449575639,0.1314809133540781
2004.08,(주)스폰지이엔티,17513000.0,2989.75,83.0,0.02799074734224553,0.030365169152705394,0.06062731004660269
2004.08,(주)씨네진,10905000.0,1596.0,39.0,0.017429286802214786,0.016209652970220857,0.028487531226716926
2004.08,(주)영화사 진진,8273000.0,1362.75,23.0,0.013222603366778813,0.01384066703331358,0.016800338928576644
2004.08,필름뱅크(주),3623000.0,540.0,18.0,0.005790582859644583,0.005484469050074726,0.013148091335407808
2004.08,무비즈엔터테인먼트㈜,2507000.0,362.0,13.0,0.004006897937932368,0.0036766255483834283,0.009495843742238974
2004.08,월트디즈니컴퍼니코리아,0.0,0.0,1.0,0.0,0.0,0.0007304495186337673
2004.08,(주)소스원프로덕션,0.0,0.0,1.0,0.0,0.0,0.0007304495186337673
2004.08,시나브로엔터테인먼트(주),0.0,0.0,1.0,0.0,0.0,0.0007304495186337673
2004.08,(주)튜브엔터테인먼트,0.0,0.0,1.0,0.0,0.0,0.0007304495186337673
2004.09,(주)시네마서비스,11152914000.0,1751400.0,23458.0,22.90027964202314,23.05358213756752,17.123127682560074
2004.09,씨제이이앤엠(주),10285928375.0,1605817.5,29886.5,21.12009795514613,21.13728767511324,21.81560045548775
2004.09,(주)튜브엔터테인먼트,6744692000.0,1063711.0,17145.0,13.84887688538765,14.001569549579813,12.51496394055301
2004.09,쇼이스트(주),6328005500.0,978408.0,14795.0,12.993294445403276,12.87873083935889,10.799585389354434
2004.09,(주)쇼박스,3999805000.0,628940.0,13031.0,8.212800081984168,8.278702723308049,9.511956553476015
2004.09,영화사청어람(주),3576051000.0,553520.0,11647.0,7.342705943409633,7.285953400015058,8.501708079068
2004.09,이십세기폭스코리아(주),2140716500.0,334109.0,8896.0,4.395533443931607,4.397858441475703,6.493620251686179
2004.09,소니픽처스,1658431500.0,250536.0,4244.0,3.405257596099091,3.2977916263661164,3.0979006686326604
2004.09,워너브러더스코리아(주),976367500.0,148899.0,3737.0,2.0047755038174797,1.959949370047771,2.727816870565564
2004.09,UIP코리아,814690500.0,124210.0,3542.0,1.6728041004978298,1.6349694172132363,2.5854769482320648
2004.09,롯데엔터테인먼트,294589500.0,47449.0,1410.0,0.6048806553698679,0.6245685844726739,1.0292271307191452
2004.09,(주)영화사 진진,152285250.0,22548.25,506.0,0.3126873219281888,0.296801378002402,0.36935384974743785
2004.09,필름뱅크(주),152001500.0,22499.0,504.5,0.3121046980194576,0.2961531029537122,0.3682589272679495
2004.09,(주)소스원프로덕션,128953000.0,20318.0,1813.0,0.2647792102295248,0.2674447195792491,1.3233963035417091
2004.09,스폰지,59446250.0,9200.25,450.0,0.12206099219178215,0.1211023861260452,0.32847674384653563
2004.09,(주)스폰지이엔티,59446250.0,9200.25,447.0,0.12206099219178215,0.1211023861260452,0.3262868988875588
2004.09,no record,52490000.0,7532.0,319.0,0.1077777232398452,0.09914330287778836,0.2328535139712108
2004.09,(주)동숭아트센터,44270500.0,6688.0,365.0,0.090900622912737,0.08803377717029323,0.2664311366755234
2004.09,(주)홈초이스,41335500.0,6176.0,181.5,0.0848741870638335,0.0812943492529502,0.1324856200181027
2004.09,㈜영화사 백두대간,34456500.0,4980.0,122.0,0.07074953554607974,0.06555146685228175,0.08905369499839412
2004.09,(주)영화사한결,28736000.0,4451.0,454.0,0.059003632216044787,0.0585882688673707,0.33139653712517153
2004.09,무비즈엔터테인먼트㈜,8136500.0,1309.0,113.5,0.016706676417241384,0.017230295202738312,0.08284913428129287
2004.09,팝엔터테인먼트,8136500.0,1309.0,113.5,0.016706676417241384,0.017230295202738312,0.08284913428129287
2004.09,스튜디오플러스(주),6629000.0,909.0,56.0,0.013611326488034555,0.011965117142314078,0.04087710590090222
2004.09,코리아픽쳐스(주),4163000.0,665.0,38.0,0.008547888394884273,0.008753358525455293,0.02773803614704079
2004.09,월트디즈니컴퍼니코리아,2234000.0,349.0,69.0,0.004587072465570854,0.004593867857720146,0.0503664340564688
2004.09,(주)동아수출공사,2000000.0,365.0,3.0,0.004106600237753675,0.004804474980137115,0.0021898449589769046
2004.09,(주)스튜디오이쩜영,1744500.0,279.0,36.0,0.0035819820573806424,0.0036724616971459054,0.026278139507722856
2004.09,(주)씨네진,826000.0,156.0,7.0,0.0016960258981922672,0.002053419443565452,0.005109638237612777
2004.09,아이러브시네마,451875.0,75.5,15.5,0.0009278349912174707,0.0009938023589050747,0.011314198954714009
2004.09,미소필름,128000.0,26.0,3.0,0.0002628224152162351,0.0003422365739275754,0.0021898449589769046
2004.09,씨제이이앤엠(주),0.0,0.0,1.0,0.0,0.0,0.0007299483196589681
2004.10,씨제이이앤엠(주),13662375875.0,2170339.875,37241.5,34.27521572446033,34.7010140382793,25.71926795580111
2004.10,(주)시네마서비스,4595301000.0,727143.0,22034.0,11.528370653455491,11.626105082198947,15.216850828729283
2004.10,UIP코리아,3442648500.0,527749.0,10140.0,8.636676452219904,8.438044966430827,7.002762430939226
2004.10,(주)쇼박스,3295433500.0,511678.0,7485.0,8.267353727604378,8.181089821739867,5.169198895027624
2004.10,(주)동아수출공사,1988503000.0,311480.0,8501.0,4.988617639956165,4.980174753801284,5.870856353591161
2004.10,이십세기폭스코리아(주),1824841000.0,283314.0,9191.0,4.578033828822612,4.5298357204265365,6.347375690607734
2004.10,영화사청어람(주),1502455000.0,237014.0,10634.0,3.769254316558909,3.789556758371188,7.343922651933703
2004.10,(주)튜브엔터테인먼트,1304763500.0,206606.0,8254.0,3.2732996691837766,3.3033709553867605,5.700276243093922
2004.10,소니픽처스,1284496000.0,198060.0,6917.0,3.2224539787232582,3.166731127962895,4.776933701657458
2004.10,아이러브시네마,664904375.0,103911.375,1267.5,1.6680657228121,1.6614126313335622,0.8753453038674033
2004.10,워너브러더스코리아(주),528026000.0,79640.0,3736.0,1.3246748020774894,1.2733437697211196,2.580110497237569
2004.10,쇼이스트(주),404745500.0,62816.0,3625.0,1.015397281770698,1.004349098930209,2.5034530386740332
2004.10,(주)영화사한결,355718000.0,54152.0,2521.0,0.8924005091518229,0.8658225994216231,1.7410220994475138
2004.10,THE 픽쳐스,292647500.0,43607.0,1445.0,0.7341736375499921,0.6972212677828836,0.99792817679558
2004.10,(주)유니코리아문예투자,286721000.0,43826.5,863.0,0.7193056476886741,0.7007307976353923,0.5959944751381215
2004.10,no record,118789500.0,20295.0,454.0,0.29801081272775193,0.3244916098253405,0.31353591160220995
2004.10,롯데엔터테인먼트,88177000.0,14577.0,777.0,0.2212123077704257,0.2330679574488292,0.5366022099447514
2004.10,무비즈엔터테인먼트㈜,82967500.0,12843.0,1224.0,0.20814307750255506,0.20534347105133524,0.845303867403315
2004.10,이십세기폭스코리아(주),37271500.0,5396.0,314.0,0.09350413973105708,0.08627527600973331,0.2168508287292817
2004.10,스폰지,36340250.0,5432.0,200.0,0.0911678846802932,0.08685087088303768,0.13812154696132595
2004.10,(주)스폰지이엔티,36340250.0,5432.0,199.0,0.0911678846802932,0.08685087088303768,0.13743093922651933
2004.10,(주)홈초이스,20904000.0,3054.0,146.5,0.05244249726836907,0.048829631751987686,0.10117403314917127
2004.10,(주)프레인글로벌,15436250.0,2378.0,52.5,0.038725387411924134,0.03802123913105,0.03625690607734807
2004.10,(주)영화사 진진,11567750.0,1725.0,44.0,0.029020364417153475,0.02758058767916789,0.03038674033149172
2004.10,필름뱅크(주),11567750.0,1725.0,44.0,0.029020364417153475,0.02758058767916789,0.03038674033149172
