date,순위,영화명,개봉일,매출액,매출액점유율,누적매출액,관객수,누적관객수,스크린수,상영횟수,대표국적,국적,배급사
2010.10,1,시라노; 연애조작단,2010-09-16,8480311000,14.2%,19683751000,1166389,2662315,411,44086,한국,한국,롯데쇼핑㈜롯데엔터테인먼트
2010.10,2,심야의 F.M.,2010-10-14,8057948500,13.5%,8059893500,1052882,1053271,423,36900,한국,한국,롯데쇼핑㈜롯데엔터테인먼트
2010.10,3,방가? 방가!,2010-09-30,6541389000,11.0%,6889091000,906089,953934,312,37326,한국,한국,(주)시너지하우스 (시너지)
2010.10,4,부당거래,2010-10-28,5534387000,9.3%,5534387000,714354,714354,502,10017,한국,한국,씨제이엔터테인먼트
2010.10,5,레터스 투 줄리엣,2010-10-06,3998970000,6.7%,4023090000,542486,548318,283,26657,미국,미국,(주)넥스트엔터테인먼트월드(NEW)
2010.10,6,먹고 기도하고 사랑하라,2010-09-30,3364429000,5.6%,3654447500,455287,497472,324,20787,미국,미국,한국소니픽쳐스릴리징브에나비스타영화㈜
2010.10,7,적인걸: 측천무후의 비밀,2010-10-06,3309172000,5.5%,3335296000,454277,458749,292,23382,중국,"중국,홍콩",롯데쇼핑㈜롯데엔터테인먼트
2010.10,8,파라노말 액티비티 2,2010-10-21,2321416500,3.9%,2321416500,323080,323080,196,10572,미국,미국,씨제이엔터테인먼트
2010.10,9,검우강호,2010-10-14,2225611500,3.7%,2225611500,309910,309910,344,19941,홍콩,"홍콩,중국,미국",(주)에스비에스콘텐츠허브
2010.10,10,월 스트리트: 머니 네버 슬립스,2010-10-21,1663573500,2.8%,1663573500,227754,227754,288,11986,미국,미국,이십세기폭스코리아(주)
2010.10,11,무적자,2010-09-16,1575789000,2.6%,11629652500,215461,1546115,313,16042,한국,"한국,홍콩,일본,태국",씨제이엔터테인먼트
2010.10,12,슈퍼 배드,2010-09-16,1957877500,3.3%,9667825500,213237,1019980,277,8564,미국,미국,유니버설픽쳐스인터내셔널 코리아(유)
2010.10,13,해결사,2010-09-09,1271679500,2.1%,13840822000,172302,1842473,283,13053,한국,한국,"(주)넥스트엔터테인먼트월드(NEW),(주)에스비에스콘텐츠허브"
2010.10,14,아저씨,2010-08-04,1314593000,2.2%,47076409000,170956,6174831,185,9702,한국,한국,씨제이엔터테인먼트
2010.10,15,가디언의 전설,2010-10-28,1418807600,2.4%,1418807600,160031,160031,267,5682,미국,"미국,호주",워너브러더스 코리아(주)
2010.10,16,레지던트 이블 4: 끝나지 않은 전쟁 3D,2010-09-16,1616892000,2.7%,14533948000,134417,1190008,266,10815,독일,"독일,미국,영국",한국소니픽쳐스릴리징브에나비스타영화㈜
2010.10,17,22 블렛,2010-10-14,973642000,1.6%,973642000,128266,128266,237,12134,프랑스,프랑스,㈜케이디미디어
2010.10,18,"울지마, 톤즈",2010-09-09,582152500,1.0%,1011031000,86055,150561,69,4519,한국,한국,주식회사 마운틴픽쳐스
2010.10,19,참을 수 없는,2010-10-21,547414000,0.9%,547414000,73081,73081,222,9153,한국,한국,(주)시너지하우스 (시너지)
2010.10,20,나탈리,2010-10-28,688745500,1.2%,688745500,58462,58462,196,4726,한국,한국,롯데쇼핑㈜롯데엔터테인먼트
2010.10,21,마루 밑 아리에티,2010-09-09,396573000,0.7%,7649545500,56422,1065857,198,3811,일본,일본,씨제이엔터테인먼트
2010.10,22,된장,2010-10-21,329683000,0.6%,329683000,44519,44519,112,4472,한국,한국,"씨제이엔터테인먼트,GV 엔터테인먼트"
2010.10,23,플래닛 51,2010-10-21,244240000,0.4%,244240000,37712,37712,67,1749,스페인,"스페인,영국",(주)쇼박스
2010.10,24,퀴즈왕,2010-09-16,188872000,0.3%,4188846000,28149,573001,180,2680,한국,한국,(주)시네마서비스
2010.10,25,옥희의 영화,2010-09-16,92051000,0.2%,263900000,12068,34142,16,840,한국,한국,(주)스폰지이엔티
2010.10,26,속 대부,1978-04-20,93080000,0.2%,96680000,11956,12406,13,519,미국,미국,예지림엔터테인먼트
2010.10,27,하비의 마지막 로맨스,2010-10-28,83779000,0.1%,83779000,11218,11218,41,782,미국,미국,(주)영화사 진진
2010.10,28,돈 조반니,2010-10-14,50936400,0.1%,51944400,7069,7195,16,483,이탈리아,"이탈리아,스페인",(주)디지탈케이아이엔
2010.10,29,캣츠 앤 독스 2,2010-09-16,46381500,0.1%,797597500,6708,107861,72,526,미국,"미국,오스트리아",워너브러더스 코리아(주)
2010.10,30,어쿠스틱,2010-10-28,47869500,0.1%,47869500,6652,6652,34,568,한국,한국,(주)키노아이디엠씨
2010.10,31,불량남녀,2010-11-04,39764000,0.1%,39764000,6490,6490,15,44,한국,한국,(주)쇼박스
2010.10,32,노라 없는 5일,2010-10-21,45080400,0.1%,45080400,6105,6105,9,278,멕시코,멕시코,프리비젼엔터테인먼트
