date,배급사,매출액,관객수,상영횟수,매출액 점유율,관객수 점유율,상영횟수 점유율
2004.02,(주)쇼박스,11432061000,1827557,12023,58.50990020921579,58.70000016059691,38.83523369617882
2004.02,(주)시네마서비스,3832719500,610664,6888,19.616063584240447,19.61414987224516,22.24878064536968
2004.02,코리아픽쳐스(주),1176089500,188896,2197,6.019289022522404,6.067222653157255,7.096482444523403
2004.02,씨제이엔터테인먼트,1127069500,175532,3439,5.7684020382545835,5.637979241243856,11.108239930230305
2004.02,워너브러더스 코리아(주),812630500,126155,1757,4.159086402877411,4.052020549980166,5.675247908524177
2004.02,한국소니픽쳐스릴리징브에나비스타영화㈜,445488000,72876,1342,2.280031433037588,2.3407320328195835,4.334765334797636
2004.02,(주)튜브엔터테인먼트,221916500,35321,919,1.1357805272188835,1.134488667479287,2.9684421331438355
2004.02,이십세기폭스필름코퍼레이션,189713000,29501,824,0.9709612902162571,0.9475538682173904,2.6615846765076387
2004.02,UIP코리아,64115125.0,10101.75,383.5,0.3281446421298309,0.32446196021372237,1.2387351012629606
2004.02,인터비스앤파트너스(주),52992750.0,8146.0,201.0,0.27121973144754213,0.2616444802040223,0.6492457766723732
2004.02,(주)영화사 진진,52992750.0,8146.0,201.0,0.27121973144754213,0.2616444802040223,0.6492457766723732
2004.02,무비즈엔터테인먼트㈜,45975500,7205,157,0.23530507028162295,0.2314201423852174,0.5071223230724506
2004.02,윤스,37952500.0,6174.5,153.0,0.19424292677324434,0.19832111993858775,0.49420200910882134
2004.02,콜럼비아트라이스타㈜,18446500,3074,252,0.09441017452664914,0.09873497816685055,0.8139797797086469
2004.02,필름뱅크(주),12405500,1950,88,0.0634920131239176,0.06263279356713031,0.28424690719984497
2004.02,(주)동아수출공사,5556500,810,56,0.028438464465200767,0.026016698866346433,0.18088439549081042
2004.02,no record,4926000,463,56,0.025211531711613243,0.01487127354952889,0.18088439549081042
2004.02,와이드 릴리즈(주),1644125.0,230.25,2.5,0.008414719767632181,0.007395487548118848,0.008075196227268322
2004.02,(주)제이앤씨미디어그룹,1644125.0,230.25,2.5,0.008414719767632181,0.007395487548118848,0.008075196227268322
2004.02,(유)조이앤시네마,1644125.0,230.25,2.5,0.008414719767632181,0.007395487548118848,0.008075196227268322
2004.02,아우라엔터테인먼트,695000,122,6,0.003557047206571499,0.003918564520610204,0.019380470945443977
2004.02,(주)엔터모드,0,0,9,0.0,0.0,0.029070706418165962
