date,배급사,매출액,관객수,상영횟수,매출액 점유율,관객수 점유율,상영횟수 점유율
2004.01,(주)시네마서비스,8383083000,1324652,8908,43.14576835969884,43.063171250821256,33.964997902924466
2004.01,씨제이엔터테인먼트,6378214500,1015400,8477,32.8271788989173,33.00968411936411,32.3216532580928
2004.01,워너브러더스 코리아(주),1720112500,270407,2532,8.853016900539155,8.79067328507474,9.654173180310368
2004.01,(주)쇼박스,1389304500,217305,3203,7.150425462575908,7.0643779865653125,12.212605330384719
2004.01,한국소니픽쳐스릴리징브에나비스타영화㈜,774546500,126789,1398,3.98640975793935,4.1217892848237705,5.330384718038663
2004.01,(주)튜브엔터테인먼트,143346500,22957,464,0.7377709232001605,0.7463101421392967,1.7691691768025315
2004.01,와이드 릴리즈(주),102037250.0,15513.75,168.75,0.5251618709442195,0.5043371942158607,0.6434209021237656
2004.01,(유)조이앤시네마,102037250.0,15513.75,168.75,0.5251618709442195,0.5043371942158607,0.6434209021237656
2004.01,UIP코리아,102037250.0,15513.75,169.75,0.5251618709442195,0.5043371942158607,0.6472337667289435
2004.01,(주)제이앤씨미디어그룹,102037250.0,15513.75,168.75,0.5251618709442195,0.5043371942158607,0.6434209021237656
2004.01,이십세기폭스필름코퍼레이션,66022500,10531,154,0.3398023724121802,0.3423527510941732,0.5871811491973921
2004.01,쇼이스트(주),53446000.0,8259.0,118.5,0.27507406711259624,0.26849220124269074,0.4518244557135776
2004.01,씨제이이앤엠(주),53446000.0,8259.0,118.5,0.27507406711259624,0.26849220124269074,0.4518244557135776
2004.01,인터비스앤파트너스(주),25650500.0,4044.5,65.0,0.13201712679099745,0.13148283181088058,0.24783619933656156
2004.01,(주)영화사 진진,25650500.0,4044.5,65.0,0.13201712679099745,0.13148283181088058,0.24783619933656156
2004.01,필름뱅크(주),8704000,1364,40,0.04479745313303217,0.04434233714675266,0.1525145842071148
2004.01,no record,0,0,4,0.0,0.0,0.01525145842071148
2004.01,윤스,0.0,0.0,1.0,0.0,0.0,0.00381286460517787
2004.01,(주)오시네마,0,0,3,0.0,0.0,0.01143859381553361
